Time (s),Voltage (V),Frequency (Hz),Magnitude (dB)
4.3999999999999985e-05,0.10934,0.0,40.760740498322726
4.6000000000000034e-05,0.1085867,0.0,40.760740498322726
4.7999999999999866e-05,0.1093133,0.0,40.760740498322726
4.9999999999999914e-05,0.1085733,0.0,40.760740498322726
5.199999999999996e-05,0.1093,0.0,40.760740498322726
5.400000000000001e-05,0.10856,0.0,40.760740498322726
5.599999999999984e-05,0.10926,0.0,40.760740498322726
5.799999999999989e-05,0.10848,0.0,40.760740498322726
5.999999999999994e-05,0.1092333,0.0,40.760740498322726
6.199999999999999e-05,0.1085067,0.0,40.760740498322726
6.400000000000004e-05,0.1084533,0.0,40.760740498322726
6.599999999999987e-05,0.10922,0.0,40.760740498322726
6.799999999999992e-05,0.1084533,0.0,40.760740498322726
6.999999999999997e-05,0.1091667,0.0,40.760740498322726
7.200000000000002e-05,0.10836,0.0,40.760740498322726
7.399999999999985e-05,0.10914,0.0,40.760740498322726
7.59999999999999e-05,0.1091267,0.0,40.760740498322726
7.799999999999994e-05,0.1084,0.0,40.760740498322726
7.999999999999999e-05,0.1083867,0.0,40.760740498322726
8.199999999999982e-05,0.1091667,0.0,40.760740498322726
8.399999999999987e-05,0.1092067,0.0,40.760740498322726
8.599999999999992e-05,0.10848,0.0,40.760740498322726
8.799999999999997e-05,0.10848,0.0,40.760740498322726
9.000000000000002e-05,0.10922,0.0,40.760740498322726
9.199999999999985e-05,0.1092333,0.0,40.760740498322726
9.39999999999999e-05,0.1085067,0.0,40.760740498322726
9.599999999999995e-05,0.10852,0.0,40.760740498322726
9.8e-05,0.1092467,0.0,40.760740498322726
9.999999999999983e-05,0.1085733,0.0,40.760740498322726
0.00010199999999999988,0.1093,0.0,40.760740498322726
0.00010399999999999993,0.1086133,0.0,40.760740498322726
0.00010599999999999997,0.1093133,0.0,40.760740498322726
0.00010800000000000002,0.1086667,0.0,40.760740498322726
0.00010999999999999985,0.1093667,0.0,40.760740498322726
0.0001119999999999999,0.10868,0.0,40.760740498322726
0.00011399999999999995,0.1094067,0.0,40.760740498322726
0.000116,0.1087333,0.0,40.760740498322726
0.00011799999999999983,0.10948,0.0,40.760740498322726
0.00011999999999999988,0.1087667,0.0,40.760740498322726
0.00012199999999999993,0.10952,0.0,40.760740498322726
0.00012399999999999998,0.10878,0.0,40.760740498322726
0.00012600000000000003,0.1095467,0.0,40.760740498322726
0.00012799999999999986,0.1089,0.0,40.760740498322726
0.0001299999999999999,0.1095733,0.0,40.760740498322726
0.00013199999999999996,0.1088733,0.0,40.760740498322726
0.000134,0.1096133,0.0,40.760740498322726
0.00013599999999999984,0.1089533,0.0,40.760740498322726
0.00013799999999999988,0.10964,0.0,40.760740498322726
0.00013999999999999993,0.1089933,0.0,40.760740498322726
0.00014199999999999998,0.10968,0.0,40.760740498322726
0.00014400000000000003,0.10906,0.0,40.760740498322726
0.00014599999999999986,0.10972,0.0,40.760740498322726
0.0001479999999999999,0.1090733,0.0,40.760740498322726
0.00014999999999999996,0.1097867,0.0,40.760740498322726
0.000152,0.1090733,0.0,40.760740498322726
0.00015399999999999984,0.10988,0.0,40.760740498322726
0.0001559999999999999,0.1091,0.0,40.760740498322726
0.00015799999999999994,0.1098267,0.0,40.760740498322726
0.00015999999999999999,0.1098667,0.0,40.760740498322726
0.00016200000000000003,0.1091267,0.0,40.760740498322726
0.00016399999999999987,0.11,0.0,40.760740498322726
0.00016599999999999991,0.1091267,0.0,40.760740498322726
0.00016799999999999996,0.11,0.0,40.760740498322726
0.00017,0.1092067,0.0,40.760740498322726
0.00017199999999999984,0.1091933,0.0,40.760740498322726
0.0001739999999999999,0.1099067,0.0,40.760740498322726
0.00017599999999999994,0.1099067,0.0,40.760740498322726
0.000178,0.1091933,0.0,40.760740498322726
0.00017999999999999982,0.1098533,0.0,40.760740498322726
0.00018199999999999987,0.1091,0.0,40.760740498322726
0.00018399999999999992,0.1098667,0.0,40.760740498322726
0.00018599999999999997,0.1091,0.0,40.760740498322726
0.00018800000000000002,0.1091,0.0,40.760740498322726
0.00018999999999999985,0.10984,0.0,40.760740498322726
0.0001919999999999999,0.1097467,0.0,40.760740498322726
0.00019399999999999995,0.1090333,0.0,40.760740498322726
0.000196,0.1097467,0.0,40.760740498322726
0.00019799999999999983,0.1090333,0.0,40.760740498322726
0.00019999999999999987,0.1090067,0.0,40.760740498322726
0.00020199999999999992,0.10972,0.0,40.760740498322726
0.00020399999999999997,0.1097333,0.0,40.760740498322726
0.00020600000000000002,0.1089533,0.0,40.760740498322726
0.00020799999999999985,0.10964,0.0,40.760740498322726
0.0002099999999999999,0.1089,0.0,40.760740498322726
0.00021199999999999995,0.1096,0.0,40.760740498322726
0.000214,0.1088333,0.0,40.760740498322726
0.00021599999999999983,0.1095333,0.0,40.760740498322726
0.00021799999999999988,0.1087933,0.0,40.760740498322726
0.00021999999999999993,0.10948,0.0,40.760740498322726
0.00022199999999999998,0.1087667,0.0,40.760740498322726
0.00022400000000000002,0.1094533,0.0,40.760740498322726
0.00022599999999999986,0.1086667,0.0,40.760740498322726
0.0002279999999999999,0.1094067,0.0,40.760740498322726
0.00022999999999999995,0.10868,0.0,40.760740498322726
0.000232,0.10944,0.0,40.760740498322726
0.00023399999999999983,0.10868,0.0,40.760740498322726
0.00023599999999999988,0.1087067,0.0,40.760740498322726
0.00023799999999999993,0.10944,0.0,40.760740498322726
0.00023999999999999998,0.1093533,0.0,40.760740498322726
0.00024200000000000003,0.10856,0.0,40.760740498322726
0.00024399999999999986,0.1086,0.0,40.760740498322726
0.0002459999999999999,0.10934,0.0,40.760740498322726
0.00024799999999999996,0.1085867,0.0,40.760740498322726
0.00025,0.10934,0.0,40.760740498322726
0.00025199999999999984,0.1092733,0.0,40.760740498322726
0.0002539999999999999,0.1085067,0.0,40.760740498322726
0.00025599999999999993,0.1085333,0.0,40.760740498322726
0.000258,0.1092733,0.0,40.760740498322726
0.0002599999999999998,0.1092467,0.0,40.760740498322726
0.00026199999999999986,0.1084933,0.0,40.760740498322726
0.0002639999999999999,0.1084267,0.0,40.760740498322726
0.00026599999999999996,0.1092333,0.0,40.760740498322726
0.000268,0.10844,0.0,40.760740498322726
0.00026999999999999984,0.1091533,0.0,40.760740498322726
0.0002719999999999999,0.1084,0.0,40.760740498322726
0.00027399999999999994,0.1092067,0.0,40.760740498322726
0.000276,0.1084133,0.0,40.760740498322726
0.0002779999999999998,0.1091533,0.0,40.760740498322726
0.00027999999999999987,0.1091933,0.0,40.760740498322726
0.0002819999999999999,0.10844,0.0,40.760740498322726
0.00028399999999999996,0.1084933,0.0,40.760740498322726
0.000286,0.10922,0.0,40.760740498322726
0.00028799999999999984,0.10848,0.0,40.760740498322726
0.0002899999999999999,0.1092333,0.0,40.760740498322726
0.00029199999999999994,0.1084667,0.0,40.760740498322726
0.000294,0.10926,0.0,40.760740498322726
0.0002959999999999998,0.10856,0.0,40.760740498322726
0.00029799999999999987,0.1093667,0.0,40.760740498322726
0.0002999999999999999,0.1093133,0.0,40.760740498322726
0.00030199999999999997,0.1085333,0.0,40.760740498322726
0.000304,0.1094533,0.0,40.760740498322726
0.00030599999999999985,0.1085867,0.0,40.760740498322726
0.0003079999999999999,0.1086533,0.0,40.760740498322726
0.00030999999999999995,0.1094067,0.0,40.760740498322726
0.000312,0.1087333,0.0,40.760740498322726
0.0003139999999999998,0.1094667,0.0,40.760740498322726
0.0003159999999999999,0.10872,0.0,40.760740498322726
0.0003179999999999999,0.1094933,0.0,40.760740498322726
0.00031999999999999997,0.10956,0.0,40.760740498322726
0.000322,0.10882,0.0,40.760740498322726
0.00032399999999999985,0.1095333,0.0,40.760740498322726
0.0003259999999999999,0.1088733,0.0,40.760740498322726
0.00032799999999999995,0.1089,0.0,40.760740498322726
0.00033,0.1096133,0.0,40.760740498322726
0.00033199999999999983,0.1096267,0.0,40.760740498322726
0.0003339999999999999,0.10886,0.0,40.760740498322726
0.00033599999999999993,0.1096533,0.0,40.760740498322726
0.000338,0.1089533,0.0,40.760740498322726
0.00034,0.1089933,0.0,40.760740498322726
0.00034199999999999986,0.1097067,0.0,40.760740498322726
0.0003439999999999999,0.10902,0.0,40.760740498322726
0.00034599999999999995,0.1097467,0.0,40.760740498322726
0.000348,0.1097733,0.0,40.760740498322726
0.00034999999999999983,0.10906,0.0,40.760740498322726
0.0003519999999999999,0.1091,0.0,40.760740498322726
0.00035399999999999993,0.1098,0.0,40.760740498322726
0.000356,0.1090867,0.0,40.760740498322726
0.0003579999999999998,0.1098533,0.0,40.760740498322726
0.00035999999999999986,0.1091933,0.0,40.760740498322726
0.0003619999999999999,0.1098933,0.0,40.760740498322726
0.00036399999999999996,0.1099067,0.0,40.760740498322726
0.000366,0.1091933,0.0,40.760740498322726
0.00036799999999999984,0.1091533,0.0,40.760740498322726
0.0003699999999999999,0.1099467,0.0,40.760740498322726
0.00037199999999999993,0.10996,0.0,40.760740498322726
0.000374,0.10918,0.0,40.760740498322726
0.0003759999999999998,0.1092067,0.0,40.760740498322726
0.00037799999999999986,0.1099333,0.0,40.760740498322726
0.0003799999999999999,0.1098933,0.0,40.760740498322726
0.00038199999999999996,0.10918,0.0,40.760740498322726
0.000384,0.10988,0.0,40.760740498322726
0.00038599999999999984,0.1091133,0.0,40.760740498322726
0.0003879999999999999,0.1091,0.0,40.760740498322726
0.00038999999999999994,0.10984,0.0,40.760740498322726
0.000392,0.1090867,0.0,40.760740498322726
0.0003939999999999998,0.1098267,0.0,40.760740498322726
0.00039599999999999987,0.1098267,0.0,40.760740498322726
0.0003979999999999999,0.1090733,0.0,40.760740498322726
0.00039999999999999996,0.10976,0.0,40.760740498322726
0.000402,0.1089933,0.0,40.760740498322726
0.00040399999999999985,0.1089667,0.0,40.760740498322726
0.0004059999999999999,0.10972,0.0,40.760740498322726
0.00040799999999999994,0.1096267,0.0,40.760740498322726
0.00041,0.1089267,0.0,40.760740498322726
0.0004119999999999998,0.10956,0.0,40.760740498322726
0.00041399999999999987,0.1088333,0.0,40.760740498322726
0.0004159999999999999,0.10868,0.0,40.760740498322726
0.00041799999999999997,0.10956,0.0,40.760740498322726
0.00042,0.1094667,0.0,40.760740498322726
0.00042199999999999985,0.1087333,0.0,40.760740498322726
0.0004239999999999999,0.10944,0.0,40.760740498322726
0.00042599999999999995,0.1086133,0.0,40.760740498322726
0.000428,0.10872,0.0,40.760740498322726
0.0004299999999999998,0.1093933,0.0,40.760740498322726
0.0004319999999999999,0.1093933,0.0,40.760740498322726
0.0004339999999999999,0.1086667,0.0,40.760740498322726
0.00043599999999999997,0.1093933,0.0,40.760740498322726
0.000438,0.1086533,0.0,40.760740498322726
0.00043999999999999985,0.10864,0.0,40.760740498322726
0.0004419999999999999,0.1093533,0.0,40.760740498322726
0.00044399999999999995,0.1093133,0.0,40.760740498322726
0.000446,0.1085467,0.0,40.760740498322726
0.00044799999999999983,0.1085733,0.0,40.760740498322726
0.0004499999999999999,0.1093267,0.0,40.760740498322726
0.00045199999999999993,0.1094067,0.0,40.760740498322726
0.000454,0.1085333,0.0,40.760740498322726
0.0004559999999999998,0.1092867,0.0,40.760740498322726
0.00045799999999999986,0.1085333,0.0,40.760740498322726
0.0004599999999999999,0.1093,0.0,40.760740498322726
0.00046199999999999995,0.10852,0.0,40.760740498322726
0.000464,0.10922,0.0,40.760740498322726
0.00046599999999999983,0.1084133,0.0,40.760740498322726
0.0004679999999999999,0.10922,0.0,40.760740498322726
0.00046999999999999993,0.1084533,0.0,40.760740498322726
0.000472,0.10914,0.0,40.760740498322726
0.0004739999999999998,0.1084267,0.0,40.760740498322726
0.00047599999999999986,0.1084267,0.0,40.760740498322726
0.0004779999999999999,0.10918,0.0,40.760740498322726
0.00047999999999999996,0.1084667,0.0,40.760740498322726
0.000482,0.1092067,0.0,40.760740498322726
0.00048399999999999984,0.1084667,0.0,40.760740498322726
0.0004859999999999999,0.1092333,0.0,40.760740498322726
0.00048799999999999994,0.1084667,0.0,40.760740498322726
0.00049,0.1091933,0.0,40.760740498322726
0.0004919999999999998,0.1092733,0.0,40.760740498322726
0.0004939999999999999,0.1085333,0.0,40.760740498322726
0.0004959999999999999,0.1092867,0.0,40.760740498322726
0.000498,0.1085333,0.0,40.760740498322726
0.0005,0.1086133,0.0,40.760740498322726
0.0005019999999999998,0.1093533,0.0,40.760740498322726
0.0005039999999999999,0.1086533,0.0,40.760740498322726
0.0005059999999999999,0.1093933,0.0,40.760740498322726
0.000508,0.1086667,0.0,40.760740498322726
0.0005099999999999998,0.10942,0.0,40.760740498322726
0.0005119999999999999,0.10944,0.0,40.760740498322726
0.0005139999999999999,0.10872,0.0,40.760740498322726
0.000516,0.1094933,0.0,40.760740498322726
0.000518,0.10878,0.0,40.760740498322726
0.0005199999999999998,0.10952,0.0,40.760740498322726
0.0005219999999999999,0.1087933,0.0,40.760740498322726
0.0005239999999999999,0.10886,0.0,40.760740498322726
0.000526,0.1096,0.0,40.760740498322726
0.0005279999999999998,0.1088733,0.0,40.760740498322726
0.0005299999999999999,0.1096133,0.0,40.760740498322726
0.0005319999999999999,0.1089267,0.0,40.760740498322726
0.000534,0.1096267,0.0,40.760740498322726
0.000536,0.1089133,0.0,40.760740498322726
0.0005379999999999998,0.1096667,0.0,40.760740498322726
0.0005399999999999999,0.1089933,0.0,40.760740498322726
0.000542,0.1097467,0.0,40.760740498322726
0.000544,0.1090467,0.0,40.760740498322726
0.0005459999999999998,0.1097467,0.0,40.760740498322726
0.0005479999999999999,0.1090333,0.0,40.760740498322726
0.0005499999999999999,0.1097867,0.0,40.760740498322726
0.000552,0.1097867,0.0,40.760740498322726
0.0005539999999999998,0.1091,0.0,40.760740498322726
0.0005559999999999999,0.1091533,0.0,40.760740498322726
0.0005579999999999999,0.10984,0.0,40.760740498322726
0.00056,0.1098933,0.0,40.760740498322726
0.000562,0.10914,0.0,40.760740498322726
0.0005639999999999998,0.10922,0.0,40.760740498322726
0.0005659999999999999,0.10988,0.0,40.760740498322726
0.0005679999999999999,0.10996,0.0,40.760740498322726
0.00057,0.1092067,0.0,40.760740498322726
0.0005719999999999998,0.1091,0.0,40.760740498322726
0.0005739999999999999,0.1099467,0.0,40.760740498322726
0.0005759999999999999,0.1099067,0.0,40.760740498322726
0.000578,0.1091667,0.0,40.760740498322726
0.00058,0.10992,0.0,40.760740498322726
0.0005819999999999998,0.10914,0.0,40.760740498322726
0.0005839999999999999,0.1098933,0.0,40.760740498322726
0.0005859999999999999,0.1090867,0.0,40.760740498322726
0.000588,0.1098267,0.0,40.760740498322726
0.0005899999999999998,0.1091,0.0,40.760740498322726
0.0005919999999999999,0.1090467,0.0,40.760740498322726
0.0005939999999999999,0.1098,0.0,40.760740498322726
0.000596,0.1090733,0.0,40.760740498322726
0.000598,0.10976,0.0,40.760740498322726
0.0005999999999999998,0.10898,0.0,40.760740498322726
0.0006019999999999999,0.1097333,0.0,40.760740498322726
0.0006039999999999999,0.10968,0.0,40.760740498322726
0.000606,0.10894,0.0,40.760740498322726
0.0006079999999999998,0.1096267,0.0,40.760740498322726
0.0006099999999999999,0.1088867,0.0,40.760740498322726
0.0006119999999999999,0.1096267,0.0,40.760740498322726
0.000614,0.1088467,0.0,40.760740498322726
0.000616,0.1095333,0.0,40.760740498322726
0.0006179999999999998,0.10882,0.0,40.760740498322726
0.0006199999999999999,0.1095067,0.0,40.760740498322726
0.0006219999999999999,0.1087067,0.0,40.760740498322726
0.000624,0.10942,0.0,40.760740498322726
0.0006259999999999998,0.1087333,0.0,40.760740498322726
0.0006279999999999999,0.1086667,0.0,40.760740498322726
0.0006299999999999999,0.1094533,0.0,40.760740498322726
0.000632,0.1087067,0.0,40.760740498322726
0.0006339999999999998,0.10942,0.0,40.760740498322726
0.0006359999999999998,0.10942,0.0,40.760740498322726
0.0006379999999999999,0.1086933,0.0,40.760740498322726
0.0006399999999999999,0.10934,0.0,40.760740498322726
0.000642,0.10856,0.0,40.760740498322726
0.0006439999999999998,0.10934,0.0,40.760740498322726
0.0006459999999999999,0.1085467,0.0,40.760740498322726
0.0006479999999999999,0.1093133,0.0,40.760740498322726
0.00065,0.1085733,0.0,40.760740498322726
0.0006519999999999998,0.10856,0.0,40.760740498322726
0.0006539999999999999,0.1092867,0.0,40.760740498322726
0.0006559999999999999,0.1092733,0.0,40.760740498322726
0.000658,0.1085467,0.0,40.760740498322726
0.00066,0.1092733,0.0,40.760740498322726
0.0006619999999999998,0.1084667,0.0,40.760740498322726
0.0006639999999999999,0.1092067,0.0,40.760740498322726
0.0006659999999999999,0.1084933,0.0,40.760740498322726
0.000668,0.10922,0.0,40.760740498322726
0.0006699999999999998,0.1084133,0.0,40.760740498322726
0.0006719999999999999,0.1084267,0.0,40.760740498322726
0.0006739999999999999,0.1091933,0.0,40.760740498322726
0.000676,0.10918,0.0,40.760740498322726
0.000678,0.1084133,0.0,40.760740498322726
0.0006799999999999998,0.1084667,0.0,40.760740498322726
0.0006819999999999999,0.1092067,0.0,40.760740498322726
0.0006839999999999999,0.1091933,0.0,40.760740498322726
0.000686,0.1084533,0.0,40.760740498322726
0.0006879999999999998,0.10852,0.0,40.760740498322726
0.0006899999999999999,0.10922,0.0,40.760740498322726
0.0006919999999999999,0.1092467,0.0,40.760740498322726
0.000694,0.10852,0.0,40.760740498322726
0.000696,0.1085733,0.0,40.760740498322726
0.0006979999999999998,0.1092867,0.0,40.760740498322726
0.0006999999999999999,0.1086133,0.0,40.760740498322726
0.0007019999999999999,0.10934,0.0,40.760740498322726
0.000704,0.1086267,0.0,40.760740498322726
0.0007059999999999998,0.1093267,0.0,40.760740498322726
0.0007079999999999999,0.1094067,0.0,40.760740498322726
0.0007099999999999999,0.1086667,0.0,40.760740498322726
0.000712,0.1086533,0.0,40.760740498322726
0.000714,0.1095067,0.0,40.760740498322726
0.0007159999999999998,0.10878,0.0,40.760740498322726
0.0007179999999999999,0.1094667,0.0,40.760740498322726
0.0007199999999999999,0.10882,0.0,40.760740498322726
0.000722,0.1095467,0.0,40.760740498322726
0.0007239999999999998,0.10886,0.0,40.760740498322726
0.0007259999999999999,0.1095867,0.0,40.760740498322726
0.0007279999999999999,0.1088867,0.0,40.760740498322726
0.00073,0.1096,0.0,40.760740498322726
0.0007319999999999998,0.1088733,0.0,40.760740498322726
0.0007339999999999998,0.10964,0.0,40.760740498322726
0.0007359999999999999,0.10972,0.0,40.760740498322726
0.0007379999999999999,0.10886,0.0,40.760740498322726
0.00074,0.10894,0.0,40.760740498322726
0.0007419999999999998,0.1096933,0.0,40.760740498322726
0.0007439999999999999,0.10972,0.0,40.760740498322726
0.0007459999999999999,0.10902,0.0,40.760740498322726
0.000748,0.1090733,0.0,40.760740498322726
0.0007499999999999998,0.1098533,0.0,40.760740498322726
0.0007519999999999998,0.1091267,0.0,40.760740498322726
0.0007539999999999999,0.1097867,0.0,40.760740498322726
0.0007559999999999999,0.1099067,0.0,40.760740498322726
0.000758,0.10906,0.0,40.760740498322726
0.0007599999999999998,0.10914,0.0,40.760740498322726
0.0007619999999999999,0.1098933,0.0,40.760740498322726
0.0007639999999999999,0.1091533,0.0,40.760740498322726
0.000766,0.1099333,0.0,40.760740498322726
0.0007679999999999998,0.1099333,0.0,40.760740498322726
0.0007699999999999999,0.1091667,0.0,40.760740498322726
0.0007719999999999999,0.1099467,0.0,40.760740498322726
0.000774,0.10918,0.0,40.760740498322726
0.000776,0.10914,0.0,40.760740498322726
0.0007779999999999998,0.1099067,0.0,40.760740498322726
0.0007799999999999999,0.1098933,0.0,40.760740498322726
0.0007819999999999999,0.1091267,0.0,40.760740498322726
0.000784,0.1091133,0.0,40.760740498322726
0.0007859999999999998,0.10988,0.0,40.760740498322726
0.0007879999999999999,0.1098267,0.0,40.760740498322726
0.0007899999999999999,0.1091,0.0,40.760740498322726
0.000792,0.1097733,0.0,40.760740498322726
0.000794,0.1090733,0.0,40.760740498322726
0.0007959999999999998,0.1090067,0.0,40.760740498322726
0.0007979999999999999,0.1098,0.0,40.760740498322726
0.0007999999999999999,0.1096933,0.0,40.760740498322726
0.000802,0.1089933,0.0,40.760740498322726
0.0008039999999999998,0.1096667,0.0,40.760740498322726
0.0008059999999999999,0.1089267,0.0,40.760740498322726
0.0008079999999999999,0.10964,0.0,40.760740498322726
0.00081,0.1089,0.0,40.760740498322726
0.000812,0.1095867,0.0,40.760740498322726
0.0008139999999999998,0.1088467,0.0,40.760740498322726
0.0008159999999999999,0.1095333,0.0,40.760740498322726
0.0008179999999999999,0.10878,0.0,40.760740498322726
0.00082,0.1094667,0.0,40.760740498322726
0.0008219999999999998,0.10878,0.0,40.760740498322726
0.0008239999999999999,0.10942,0.0,40.760740498322726
0.0008259999999999999,0.10872,0.0,40.760740498322726
0.000828,0.10952,0.0,40.760740498322726
0.0008299999999999998,0.1086933,0.0,40.760740498322726
0.0008319999999999998,0.10944,0.0,40.760740498322726
0.0008339999999999999,0.10872,0.0,40.760740498322726
0.0008359999999999999,0.1093933,0.0,40.760740498322726
0.000838,0.1086,0.0,40.760740498322726
0.0008399999999999998,0.1093667,0.0,40.760740498322726
0.0008419999999999999,0.1086,0.0,40.760740498322726
0.0008439999999999999,0.1093667,0.0,40.760740498322726
0.000846,0.1086,0.0,40.760740498322726
0.0008479999999999998,0.1092867,0.0,40.760740498322726
0.0008499999999999998,0.1086,0.0,40.760740498322726
0.0008519999999999999,0.10856,0.0,40.760740498322726
0.0008539999999999999,0.1093,0.0,40.760740498322726
0.000856,0.1093133,0.0,40.760740498322726
0.0008579999999999998,0.1085467,0.0,40.760740498322726
0.0008599999999999999,0.1092467,0.0,40.760740498322726
0.0008619999999999999,0.1084667,0.0,40.760740498322726
0.000864,0.1084933,0.0,40.760740498322726
0.0008659999999999998,0.1092333,0.0,40.760740498322726
0.0008679999999999998,0.1091533,0.0,40.760740498322726
0.0008699999999999999,0.10844,0.0,40.760740498322726
0.0008719999999999999,0.10844,0.0,40.760740498322726
0.000874,0.10914,0.0,40.760740498322726
0.0008759999999999998,0.1084133,0.0,40.760740498322726
0.0008779999999999999,0.10918,0.0,40.760740498322726
0.0008799999999999999,0.1084933,0.0,40.760740498322726
0.000882,0.1091933,0.0,40.760740498322726
0.0008839999999999998,0.10922,0.0,40.760740498322726
0.0008859999999999999,0.10848,0.0,40.760740498322726
0.0008879999999999999,0.10926,0.0,40.760740498322726
0.00089,0.10856,0.0,40.760740498322726
0.000892,0.1085733,0.0,40.760740498322726
0.0008939999999999998,0.1093,0.0,40.760740498322726
0.0008959999999999999,0.10934,0.0,40.760740498322726
0.0008979999999999999,0.10856,0.0,40.760740498322726
0.0009,0.1093,0.0,40.760740498322726
0.0009019999999999998,0.1086,0.0,40.760740498322726
0.0009039999999999999,0.1086533,0.0,40.760740498322726
0.0009059999999999999,0.1093667,0.0,40.760740498322726
0.000908,0.1086933,0.0,40.760740498322726
0.0009099999999999998,0.1094067,0.0,40.760740498322726
0.0009119999999999998,0.10872,0.0,40.760740498322726
0.0009139999999999999,0.1094667,0.0,40.760740498322726
0.0009159999999999999,0.1087333,0.0,40.760740498322726
0.000918,0.10952,0.0,40.760740498322726
0.0009199999999999998,0.1095733,0.0,40.760740498322726
0.0009219999999999999,0.1088067,0.0,40.760740498322726
0.0009239999999999999,0.1088733,0.0,40.760740498322726
0.000926,0.1095333,0.0,40.760740498322726
0.0009279999999999998,0.10886,0.0,40.760740498322726
0.0009299999999999998,0.1096267,0.0,40.760740498322726
0.0009319999999999999,0.1089,0.0,40.760740498322726
0.0009339999999999999,0.1096,0.0,40.760740498322726
0.000936,0.1089133,0.0,40.760740498322726
0.0009379999999999998,0.1096533,0.0,40.760740498322726
0.0009399999999999999,0.10898,0.0,40.760740498322726
0.0009419999999999999,0.1096933,0.0,40.760740498322726
0.000944,0.10902,0.0,40.760740498322726
0.0009459999999999998,0.10976,0.0,40.760740498322726
0.0009479999999999998,0.1090733,0.0,40.760740498322726
0.0009499999999999999,0.1098533,0.0,40.760740498322726
0.0009519999999999999,0.1090467,0.0,40.760740498322726
0.000954,0.1098,0.0,40.760740498322726
0.0009559999999999998,0.1098533,0.0,40.760740498322726
0.0009580000000000001,0.1090733,0.0,40.760740498322726
0.0009599999999999999,0.1091133,0.0,40.760740498322726
0.0009619999999999997,0.10996,0.0,40.760740498322726
0.000964,0.10988,0.0,40.760740498322726
0.0009659999999999998,0.1091933,0.0,40.760740498322726
0.0009679999999999997,0.1099067,0.0,40.760740498322726
0.0009699999999999999,0.1092067,0.0,40.760740498322726
0.0009719999999999998,0.10922,0.0,40.760740498322726
0.000974,0.1099333,0.0,40.760740498322726
0.0009759999999999999,0.10918,0.0,40.760740498322726
0.0009779999999999997,0.1099333,0.0,40.760740498322726
0.00098,0.1091533,0.0,40.760740498322726
0.0009819999999999998,0.1098533,0.0,40.760740498322726
0.000984,0.1091,0.0,40.760740498322726
0.000986,0.1098267,0.0,40.760740498322726
0.0009879999999999997,0.1098133,0.0,40.760740498322726
0.00099,0.1091,0.0,40.760740498322726
0.0009919999999999998,0.1091,0.0,40.760740498322726
0.000994,0.1098133,0.0,40.760740498322726
0.000996,0.10976,0.0,40.760740498322726
0.0009979999999999998,0.1094667,0.0,40.760740498322726
